Date,actual,gru_pred,residual
2025-03-10,48216.80078125,48054.28515625,162.515625
2025-03-11,47853.94921875,47776.58203125,77.3671875
2025-03-12,48056.6484375,47414.73046875,641.91796875
2025-03-13,48060.3984375,47583.35546875,477.04296875
2025-03-17,48354.1484375,47610.12890625,744.01953125
2025-03-18,49314.5,47889.45703125,1425.04296875
2025-03-19,49702.6015625,48814.546875,888.0546875
2025-03-20,50062.8515625,49242.859375,819.9921875
2025-03-21,50593.55078125,49591.41796875,1002.1328125
2025-03-24,51704.94921875,50098.0234375,1606.92578125
2025-03-25,51607.94921875,51167.7890625,440.16015625
2025-03-26,51209.0,51132.76171875,76.23828125
2025-03-27,51575.8515625,50722.29296875,853.55859375
2025-03-28,51564.8515625,51026.34765625,538.50390625
2025-04-01,50827.5,51039.16015625,-211.66015625
2025-04-02,51348.05078125,50338.16796875,1009.8828125
2025-04-03,51597.3515625,50777.578125,819.7734375
2025-04-04,51502.69921875,51057.890625,444.80859375
2025-04-07,49860.1015625,50984.98828125,-1124.88671875
2025-04-08,50511.0,49423.8359375,1087.1640625
2025-04-09,50240.1484375,49923.09375,317.0546875
2025-04-11,51002.3515625,49735.77734375,1266.57421875
2025-04-15,52379.5,50445.57421875,1933.92578125
2025-04-16,53117.75,51805.4140625,1312.3359375
2025-04-17,54290.19921875,52586.94140625,1703.2578125
2025-04-21,55304.5,53718.5234375,1585.9765625
2025-04-22,55647.19921875,54725.23046875,921.96875
2025-04-23,55370.05078125,55077.08984375,292.9609375
2025-04-24,55201.3984375,54796.66796875,404.73046875
2025-04-25,54664.05078125,54592.4921875,71.55859375
2025-04-28,55432.80078125,54062.09375,1370.70703125
2025-04-29,55391.25,54759.734375,631.515625
2025-04-30,55087.1484375,54776.7109375,310.4375
2025-05-02,55115.3515625,54479.94921875,635.40234375
2025-05-05,54919.5,54483.70703125,435.79296875
2025-05-06,54271.3984375,54301.73046875,-30.33203125
2025-05-07,54610.8984375,53676.09375,934.8046875
2025-05-08,54365.6484375,53962.29296875,403.35546875
2025-05-09,53595.25,53763.27734375,-168.02734375
2025-05-12,55382.8515625,53020.50390625,2362.34765625
2025-05-13,54940.8515625,54675.09375,265.7578125
2025-05-14,54801.30078125,54379.421875,421.87890625
2025-05-15,55355.6015625,54201.66796875,1153.93359375
2025-05-16,55354.8984375,54711.7890625,643.109375
2025-05-19,55420.69921875,54744.10546875,676.59375
2025-05-20,54877.3515625,54798.3046875,79.046875
2025-05-21,55075.1015625,54279.99609375,795.10546875
2025-05-22,54941.30078125,54430.734375,510.56640625
2025-05-23,55398.25,54322.20703125,1076.04296875
2025-05-26,55572.0,54750.71875,821.28125
2025-05-27,55352.80078125,54946.50390625,406.296875
2025-05-28,55417.0,54743.015625,673.984375
2025-05-29,55546.05078125,54783.6171875,762.43359375
2025-05-30,55749.69921875,54909.49609375,840.203125
2025-06-02,55903.3984375,55110.53515625,792.86328125
2025-06-03,55599.94921875,55266.7578125,333.19140625
2025-06-04,55676.8515625,54982.44921875,694.40234375
2025-06-05,55760.8515625,55031.80859375,729.04296875
2025-06-06,56578.3984375,55117.9453125,1460.453125
2025-06-09,56839.6015625,55902.5,937.1015625
2025-06-10,56629.1015625,56198.8984375,430.203125
2025-06-11,56459.75,55999.85546875,459.89453125
2025-06-12,56082.55078125,55812.31640625,270.234375
2025-06-13,55527.3515625,55438.6171875,88.734375
2025-06-16,55944.8984375,54889.171875,1055.7265625
2025-06-17,55714.1484375,55260.67578125,453.47265625
2025-06-18,55828.75,55080.1796875,748.5703125
2025-06-19,55577.44921875,55177.65625,399.79296875
2025-06-20,56252.8515625,54948.69921875,1304.15234375
2025-06-23,56059.3515625,55576.890625,482.4609375
2025-06-24,56461.8984375,55436.62109375,1025.27734375
2025-06-25,56621.1484375,55800.3984375,820.75
2025-06-26,57206.69921875,55972.81640625,1233.8828125
2025-06-27,57443.8984375,56533.15625,910.7421875
2025-06-30,57312.75,56786.21484375,526.53515625
2025-07-01,57459.44921875,56661.359375,798.08984375
2025-07-02,56999.19921875,56781.47265625,217.7265625
2025-07-03,56791.94921875,56346.33203125,445.6171875
2025-07-04,57031.8984375,56117.90625,913.9921875
2025-07-07,56949.19921875,56339.734375,609.46484375
2025-07-08,57256.30078125,56282.44921875,973.8515625
2025-07-09,57213.55078125,56571.2890625,642.26171875
2025-07-10,56956.0,56549.23828125,406.76171875
2025-07-11,56754.69921875,56296.75390625,457.9453125
2025-07-14,56765.3515625,56087.2265625,678.125
2025-07-15,57006.6484375,56088.46484375,918.18359375
2025-07-16,57168.94921875,56324.75390625,844.1953125
2025-07-17,56828.80078125,56497.0625,331.73828125
2025-07-18,56283.0,56179.98046875,103.01953125
2025-07-21,56952.75,55635.4296875,1317.3203125
2025-07-22,56756.0,56243.98046875,512.01953125
2025-07-23,57210.44921875,56106.82421875,1103.625
2025-07-24,57066.05078125,56525.4765625,540.57421875
2025-07-25,56528.8984375,56413.609375,115.2890625
2025-07-28,56084.8984375,55886.0390625,198.859375
2025-07-29,56222.0,55428.70703125,793.29296875
2025-07-30,56150.69921875,55540.421875,610.27734375
2025-07-31,55961.94921875,55493.48046875,468.46875
2025-08-01,55617.6015625,55315.34765625,302.25390625
2025-08-04,55619.3515625,54979.8125,639.5390625
2025-08-05,55360.25,54965.37109375,394.87890625
2025-08-06,55411.1484375,54727.25,683.8984375
2025-08-07,55521.1484375,54765.08984375,756.05859375
2025-08-08,55004.8984375,54879.40625,125.4921875
2025-08-11,55510.75,54398.4453125,1112.3046875
2025-08-12,55043.69921875,54847.56640625,196.1328125
2025-08-13,55181.44921875,54441.609375,739.83984375
2025-08-14,55341.8515625,54541.43359375,800.41796875
2025-08-18,55734.8984375,54706.7265625,1028.171875
2025-08-19,55865.1484375,55091.92578125,773.22265625
2025-08-20,55698.5,55237.41015625,461.08984375
2025-08-21,55755.44921875,55078.703125,676.74609375
2025-08-22,55149.3984375,55115.4453125,33.953125
2025-08-25,55139.30078125,54540.9921875,598.30859375
2025-08-26,54450.44921875,54493.53125,-43.08203125
2025-08-28,53820.3515625,53847.5703125,-27.21875
2025-08-29,53655.6484375,53213.78125,441.8671875
2025-09-01,54002.44921875,53032.265625,970.18359375
2025-09-02,53661.0,53370.1875,290.8125
2025-09-03,54067.55078125,53082.421875,985.12890625
2025-09-04,54075.44921875,53448.69921875,626.75
2025-09-05,54114.55078125,53486.3984375,628.15234375
2025-09-08,54186.8984375,53520.84765625,666.05078125
2025-09-09,54216.1015625,53588.7265625,627.375
2025-09-10,54536.0,53618.5859375,917.4140625
2025-09-11,54669.6015625,53921.7890625,747.8125
2025-09-12,54809.30078125,54066.734375,742.56640625
2025-09-15,54887.8515625,54201.77734375,686.07421875
2025-09-16,55147.6015625,54278.8984375,868.703125
2025-09-17,55493.30078125,54524.97265625,968.328125
2025-09-18,55727.44921875,54865.2265625,862.22265625
2025-09-19,55458.8515625,55102.58984375,356.26171875
2025-09-22,55284.75,54851.7890625,432.9609375
2025-09-23,55509.75,54660.4453125,849.3046875
2025-09-24,55121.5,54862.70703125,258.79296875
2025-09-25,54976.19921875,54510.4453125,465.75390625
2025-09-26,54389.3515625,54347.546875,41.8046875
2025-09-29,54461.0,53786.08203125,674.91796875
2025-09-30,54635.8515625,53823.73046875,812.12109375
2025-10-01,55347.94921875,54007.0,1340.94921875
2025-10-03,55589.25,54702.08203125,887.16796875
2025-10-06,56104.8515625,54975.63671875,1129.21484375
2025-10-07,56239.3515625,55469.26171875,770.08984375
2025-10-08,56018.25,55615.890625,402.359375
2025-10-09,56192.05078125,55398.16015625,793.890625
2025-10-10,56609.75,55539.18359375,1070.56640625
2025-10-13,56625.0,55945.25,679.75
2025-10-14,56496.44921875,55981.69140625,514.7578125
2025-10-15,56799.8984375,55851.80078125,948.09765625
2025-10-16,57422.55078125,56127.74609375,1294.8046875
2025-10-17,57713.3515625,56738.77734375,974.57421875
2025-10-20,58033.19921875,57047.875,985.32421875
2025-10-21,58007.19921875,57356.9921875,650.20703125
2025-10-23,58078.05078125,57337.28515625,740.765625
2025-10-24,57699.6015625,57390.92578125,308.67578125
2025-10-27,58114.25,57026.9921875,1087.2578125
2025-10-28,58214.1015625,57397.24609375,816.85546875
2025-10-29,58385.25,57520.40234375,864.84765625
2025-10-30,58031.1015625,57686.40625,344.6953125
2025-10-31,57776.3515625,57353.421875,422.9296875
2025-11-03,58101.44921875,57084.67578125,1016.7734375
2025-11-04,57827.05078125,57383.08984375,443.9609375
2025-11-06,57554.25,57146.1328125,408.1171875
2025-11-07,57876.80078125,56869.02734375,1007.7734375
2025-11-10,57937.55078125,57164.16015625,773.390625
2025-11-11,58138.1484375,57247.18359375,890.96484375
2025-11-12,58274.6484375,57441.23828125,833.41015625
2025-11-13,58381.94921875,57580.52734375,801.421875
2025-11-14,58517.55078125,57685.9765625,831.57421875
2025-11-17,58962.69921875,57816.40234375,1146.296875
2025-11-18,58899.25,58245.01953125,654.23046875
2025-11-19,59216.05078125,58204.41796875,1011.6328125
2025-11-20,59347.69921875,58494.1328125,853.56640625
2025-11-21,58867.69921875,58632.52734375,235.171875
2025-11-24,58835.3515625,58173.2265625,662.125
2025-11-25,58820.30078125,58108.98828125,711.3125
2025-11-26,59528.05078125,58096.9609375,1431.08984375
2025-11-27,59737.30078125,58777.73046875,959.5703125
2025-11-28,59752.69921875,59019.75390625,732.9453125
2025-12-01,59681.3515625,59035.86328125,645.48828125
2025-12-02,59273.80078125,58957.7421875,316.05859375
2025-12-03,59348.25,58557.4140625,790.8359375
2025-12-04,59288.69921875,58604.30078125,684.3984375
2025-12-05,59777.19921875,58557.5,1219.69921875
2025-12-08,59238.55078125,59025.2421875,213.30859375
2025-12-09,59222.3515625,58538.875,683.4765625
2025-12-10,58960.3984375,58487.08984375,473.30859375
2025-12-11,59209.8515625,58239.4296875,970.421875
2025-12-12,59389.94921875,58467.25,922.69921875
2025-12-15,59461.80078125,58659.71875,802.08203125
2025-12-16,59034.6015625,58738.31640625,296.28515625
2025-12-17,58926.75,58329.74609375,597.00390625
2025-12-18,58912.8515625,58199.12890625,713.72265625
2025-12-19,59069.19921875,58184.56640625,884.6328125
2025-12-22,59304.0,58338.83203125,965.16796875
2025-12-23,59299.55078125,58575.625,723.92578125
2025-12-24,59183.6015625,58583.53125,600.0703125
2025-12-26,59011.3515625,58467.54296875,543.80859375
2025-12-29,58932.3515625,58293.18359375,639.16796875
2025-12-30,59171.25,58208.328125,962.921875
2025-12-31,59581.8515625,58435.87109375,1145.98046875
2026-01-01,59711.55078125,58845.75390625,865.796875
2026-01-02,60150.94921875,58990.71484375,1160.234375
2026-01-05,60044.19921875,59410.48046875,633.71875
2026-01-06,60118.3984375,59324.42578125,793.97265625
2026-01-07,59990.8515625,59378.44140625,612.41015625
2026-01-08,59686.5,59255.17578125,431.32421875
2026-01-09,59251.55078125,58953.5,298.05078125
2026-01-12,59450.5,58521.03125,929.46875
2026-01-13,59578.80078125,58693.171875,885.62890625
2026-01-14,59580.1484375,58837.84765625,742.30078125
2026-01-16,60095.1484375,58849.7578125,1245.390625
2026-01-19,59891.3515625,59342.22265625,549.12890625
2026-01-20,59404.19921875,59173.82421875,230.375
2026-01-21,58800.30078125,58687.30859375,112.9921875
2026-01-22,59200.1015625,58080.1171875,1119.984375
2026-01-23,58473.1015625,58436.07421875,37.02734375
2026-01-27,59205.44921875,57778.09765625,1427.3515625
2026-01-28,59598.80078125,58440.890625,1157.91015625
2026-01-29,59957.8515625,58870.07421875,1087.77734375
2026-01-30,59610.44921875,59231.62109375,378.828125
2026-02-02,58619.0,58907.87109375,-288.87109375
2026-02-03,60041.30078125,57928.0234375,2113.27734375
2026-02-04,60238.1484375,59232.88671875,1005.26171875
2026-02-05,60063.6484375,59515.55078125,548.09765625
2026-02-06,60120.55078125,59347.48046875,773.0703125
2026-02-09,60669.3515625,59379.61328125,1289.73828125
2026-02-10,60626.3984375,59904.25,722.1484375
2026-02-11,60745.3515625,59889.76953125,855.58203125
2026-02-12,60739.75,59991.4921875,748.2578125
2026-02-13,60186.6484375,59986.6640625,199.984375
2026-02-16,60949.1015625,59451.52734375,1497.57421875
2026-02-17,61174.0,60150.7265625,1023.2734375
2026-02-18,61550.80078125,60415.0078125,1135.79296875
2026-02-19,60739.55078125,60781.9296875,-42.37890625
2026-02-20,61172.0,60014.20703125,1157.79296875
2026-02-23,61264.25,60374.74609375,889.50390625
2026-02-24,61047.30078125,60492.5,554.80078125
2026-02-25,61043.3515625,60287.8203125,755.53125
2026-02-26,61187.69921875,60269.53125,918.16796875
2026-02-27,60529.0,60409.515625,119.484375
2026-03-02,59839.6484375,59786.8359375,52.8125
2026-03-04,58755.25,59089.70703125,-334.45703125
2026-03-05,59055.8515625,58024.30859375,1031.54296875
2026-03-06,57783.25,58269.3671875,-486.1171875
2026-03-09,56019.80078125,57098.8828125,-1079.08203125
2026-03-10,56950.80078125,55358.52734375,1592.2734375
2026-03-11,55735.75,56166.98046875,-431.23046875
2026-03-12,55100.94921875,55109.09375,-8.14453125
2026-03-13,53757.8515625,54445.4609375,-687.609375
2026-03-16,54413.3984375,53153.875,1259.5234375
2026-03-17,54876.0,53716.30859375,1159.69140625
2026-03-18,55326.05078125,54231.71875,1094.33203125
2026-03-19,53451.0,54699.671875,-1248.671875
2026-03-20,53427.05078125,52943.64453125,483.40625
2026-03-23,51437.75,52791.1796875,-1353.4296875
2026-03-24,52605.6484375,50929.3984375,1676.25
2026-03-25,53708.1015625,51921.6796875,1786.421875
2026-03-27,52274.6015625,53083.0,-808.3984375
2026-03-30,50275.3515625,51804.9921875,-1529.640625
2026-04-01,51448.6484375,49807.640625,1641.0078125
2026-04-02,51548.75,50789.3046875,759.4453125
2026-04-06,52609.1015625,51002.08984375,1607.01171875
2026-04-07,52716.25,52022.328125,693.921875
2026-04-08,55703.8984375,52191.83984375,3512.05859375
2026-04-09,54821.69921875,55019.76953125,-198.0703125
2026-04-10,55912.75,54349.5625,1563.1875
2026-04-13,55605.05078125,55278.8359375,326.21484375
2026-04-15,56301.94921875,55028.54296875,1273.40625
2026-04-16,56086.3984375,55647.9453125,438.453125
2026-04-17,56565.69921875,55473.86328125,1091.8359375
2026-04-20,56582.3515625,55903.06640625,679.28515625
2026-04-21,57371.44921875,55941.81640625,1429.6328125
2026-04-22,57124.44921875,56686.06640625,438.3828125
2026-04-23,56305.0,56490.21875,-185.21875
2026-04-24,56089.75,55679.4296875,410.3203125
2026-04-27,56264.30078125,55419.69140625,844.609375
2026-04-28,55400.3515625,55583.9140625,-183.5625
2026-04-29,55403.6015625,54784.125,619.4765625
2026-04-30,54863.3515625,54739.09375,124.2578125
2026-05-04,54878.5,54240.6953125,637.8046875
2026-05-05,54547.05078125,54232.03125,315.01953125
2026-05-06,55981.05078125,53931.515625,2049.53515625
2026-05-07,56047.3984375,55283.4453125,763.953125
2026-05-08,55310.55078125,55442.171875,-131.62109375
2026-05-11,54439.8984375,54727.90234375,-288.00390625
2026-05-12,53555.19921875,53841.25,-286.05078125
2026-05-13,53456.1484375,52951.69140625,504.45703125
2026-05-14,54128.94921875,52820.24609375,1308.703125
2026-05-15,53710.3515625,53478.89453125,231.45703125
2026-05-18,53537.0,53142.0546875,394.9453125
2026-05-19,53409.1484375,52949.82421875,459.32421875
2026-05-20,53562.19921875,52820.37109375,741.828125
2026-05-21,53439.3984375,52962.453125,476.9453125
2026-05-22,54055.3515625,52860.84375,1194.5078125
2026-05-25,55293.6484375,53438.0625,1855.5859375
2026-05-26,55092.8984375,54655.26171875,437.63671875
2026-05-27,54853.8515625,54531.85546875,321.99609375
2026-05-29,54239.19921875,54266.53125,-27.33203125
2026-06-01,53643.1015625,53654.0078125,-10.90625
2026-06-02,53714.6484375,53047.67578125,666.97265625
2026-06-03,54185.94921875,53087.66796875,1098.28125
2026-06-04,54307.8515625,53556.26953125,751.58203125
2026-06-05,54496.25,53711.11328125,785.13671875
2026-06-08,54063.75,53894.65234375,169.09765625
2026-06-09,55194.5,53490.35546875,1704.14453125
2026-06-10,55100.30078125,54531.53515625,568.765625
2026-06-11,55176.75,54514.3515625,662.3984375
2026-06-12,56814.80078125,54566.62890625,2248.171875
2026-06-15,57198.80078125,56122.140625,1076.66015625
2026-06-16,57297.1484375,56579.6796875,717.46875
2026-06-17,57585.05078125,56667.1171875,917.93359375
2026-06-18,57963.80078125,56921.96875,1041.83203125
2026-06-19,57685.75,57284.69921875,401.05078125
2026-06-22,57935.6015625,57028.7890625,906.8125
2026-06-23,57183.75,57238.9921875,-55.2421875
2026-06-24,58150.3515625,56533.3359375,1617.015625
